NpcNumber,Context0,Context1,Context2,Context3,Context4,Context5,Context6
0-0,.......,으..으으....,응......?,벌써 아침이네?,와이 씨..,주인한테 개쳐맞겠네,얼른 주인한테 가야겠다
1-0,대사(2)의 1,대사(2)의 2,대사(2)의 3,대사(2)의 4,대사(2)의 5,대사(2)의 6,
2-0,하루를 넘기자
3-0,너는 0001아이템을 2개 가져와야 한단다,알겠니?
3-1,어디,잘 가져왔는지 확인해볼까?,자~ 지금부터 확인 들어가겄습니다이~,따라라란~ 따라란 따라란,쿵짝짝 쿵짝짝,따라리라....
3-2,어,잘 가져왔구나,그래 수고했다
3-3,사쿠라네?,사쿠라야???,내가봤어....,이 씨발럼 밑장빼는걸 똑똑히 봤다니께?
4-0,메인 퀘스트 말고도 서브퀘스트가 여러 개 존재 한다네.,메인퀘스트를 완료했다면 서브퀘스트를 해보는 것은 어떤가?
4-1,어허 돌쇠야.. 많이 늦었구나?,잘 가져왔는지 확인해보도록 하지.
4-2,음. 잘 받았다. 고생했구나.,아직 할 일은 많단다.
4-3,어허 이 놈!! 개수가 맞지 않아!,네가 빼돌린게냐?
5-0,집에 쓰레기가 많아졌다., 깨끗하게 만들어 놔.
5-1,지금 청소를 하러 가겠어?,청소를 해야할 방으로 보내줄게.
6-0,주인님이 광석을 캐오라고 하셨어.,잘 캐오면 고생했다고 포상을 내려주시지 않을까?
6-1,지금 채광장으로 이동할래?,채광장으로 보내줄게.
7-0,빨래가 밀렸답니다. 원래는 하녀가 해야 할 일입니다만..,도와주시지 않겠습니까?
7-1,정말 고맙습니다. 이 은혜는 잊지 않을게요.,지금 빨래터로 보내드리겠습니다.
8-0,??님. 마침 기다렸습니다.,주인님께서 수습대장장이에게 주문서류를 전달하고 오라고 하셨습니다.,서류를 전달한 뒤 제게 말을 걸어주세요.
8-1,??님. 마침 기다렸습니다.,주인님께서 수습상인에게 주문서류를 전달하고 오라고 하셨습니다.,서류를 전달한 뒤 제게 말을 걸어주세요.
8-2,??님. 고생하셨습니다.,주문서류는 잘 전달하고 오셨나요?
8-3,정말 안타깝습니다..,하지도 않은 일을 했다고 하는 건 비겁한 짓입니다.
8-4,고생하셨습니다!.,주인님께서 ??님의 노고를 치하해 주실겁니다.
9-0,무슨일이야?
9-1,주문 서류를 전달하러 왔다고?
9-2,지금 나랑 장난해?,주문 서류가 없잖아!
9-3,서류가 접수됐어.,주문 서류는 잘 전달 받았다고 전해줘.
10-0,??님. 마침 기다렸습니다. 오늘자 주문서류가 들어왔습니다. 물건은 제가 챙겨놨으니 물품을 노예에게 전달한 뒤 제게 말을 걸어주세요.
10-2,??님. 고생하셨습니다.,물건은 잘 전달하고 오셨나요?
10-3,정말 안타깝습니다..,하지도 않은 일을 했다고 하는 건 비겁한 짓입니다.
10-4,고생하셨습니다!.,오늘도 힘내서 일하시길 바랍니다.
11-0,무슨일이십니까?
11-1,아! 물건을 전달하러 오셨다구요?
11-2,저를 놀리시는겁니까?,안타깝지만 없는 물건을 만들어서 받는 재주가 제겐 없습니다.
11-3,물건은 잘 받았습니다.
12-0,대장장이님 오셨습니까?,지금 당장 만들어야 될 제품이 있다고 들었습니다.
12-1,지금 바로 제작하러 가시겠습니까?,대장간으로 보내드리겠습니다.
13-0,국비지원 무료교육센터입니다.,무엇을 도와드릴까요?
13-1,교육을 들으러 오셨습니까?,교육장으로 보내드리겠습니다.
14-0,상인님 오셨습니까?,지금 당장 팔아야 할 제품이 있다고 들었습니다.
14-1,지금 바로 판매하러 가시겠습니까?,상점으로 보내드리겠습니다.
15-0,대상인님 오셨습니까?,지금 당장 팔아야 할 제품이 있다고 들었습니다.
15-1,지금 바로 판매하러 가시겠습니까?,상점으로 보내드리겠습니다.
16-0,대상인님 오셨습니까?,수습상인들이 기다리고 있었습니다.
16-1,상인들을 교육하러 가시겠습니까?,교육장으로 보내드리겠습니다.
17-0,명장님 오셨습니까?,지금 당장 만들어야 될 제품이 있다고 들었습니다.
17-1,지금 바로 제작하러 가시겠습니까?,대장간으로 보내드리겠습니다.
18-0,명장님 오셨습니까?,수습대장장이들이 기다리고 있었습니다.
18-1,대장장이들을 교육하러 가시겠습니까?,교육장으로 보내드리겠습니다.
